accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.519062,0.480938,	0.538248,0.461752,	0.550861,0.449139,	0.5299,0.4701,	0.532094,0.467906,	0.51007,0.48993,	0.495921,0.504079,	0.494346,0.505654,	0.496693,0.503307,	0.513292,0.486708,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.543993,0.456007,	0.58675,0.41325,	0.565388,0.434612,	0.555393,0.444607,	0.565209,0.434791,	0.506876,0.493124,	0.504548,0.495452,	0.484514,0.515486,	0.498197,0.501803,	0.521212,0.478788,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.560424,0.439576,	0.601097,0.398903,	0.568479,0.431521,	0.579575,0.420425,	0.584337,0.415663,	0.501369,0.498631,	0.51401,0.48599,	0.491915,0.508085,	0.508229,0.491771,	0.507342,0.492658,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.558778,0.441222,	0.600379,0.399621,	0.578094,0.421906,	0.585523,0.414477,	0.563921,0.436079,	0.497083,0.502917,	0.533034,0.466966,	0.469413,0.530587,	0.495216,0.504784,	0.51383,0.48617,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.580644,0.419356,	0.619312,0.380688,	0.583222,0.416778,	0.563628,0.436372,	0.562742,0.437258,	0.502064,0.497936,	0.525918,0.474082,	0.459868,0.540132,	0.492049,0.507951,	0.525352,0.474648,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.597472,0.402528,	0.636557,0.363443,	0.570251,0.429749,	0.557739,0.442261,	0.53838,0.46162,	0.484937,0.515063,	0.504258,0.495742,	0.449408,0.550592,	0.472006,0.527994,	0.530472,0.469528,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.602615,0.397385,	0.639822,0.360178,	0.563469,0.436531,	0.547401,0.452599,	0.524262,0.475738,	0.475612,0.524388,	0.484182,0.515818,	0.435724,0.564276,	0.467147,0.532853,	0.533108,0.466892,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.605729,0.394271,	0.642978,0.357022,	0.557441,0.442559,	0.530154,0.469846,	0.519022,0.480978,	0.460134,0.539866,	0.469655,0.530345,	0.420356,0.579644,	0.464562,0.535438,	0.532378,0.467622,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.614493,0.385507,	0.631263,0.368737,	0.540965,0.459035,	0.542638,0.457362,	0.506881,0.493119,	0.443356,0.556644,	0.460281,0.539719,	0.414624,0.585376,	0.456935,0.543065,	0.533389,0.466611,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.623347,0.376653,	0.637543,0.362457,	0.534266,0.465734,	0.531126,0.468874,	0.490795,0.509205,	0.44091,0.55909,	0.44291,0.55709,	0.406852,0.593148,	0.450457,0.549543,	0.535414,0.464586,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.633522,0.366478,	0.638891,0.361109,	0.534248,0.465752,	0.524756,0.475244,	0.485799,0.514201,	0.426555,0.573445,	0.432659,0.567341,	0.400895,0.599105,	0.44672,0.55328,	0.53563,0.46437,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.645267,0.354733,	0.637976,0.362024,	0.531346,0.468654,	0.519279,0.480721,	0.481902,0.518098,	0.416021,0.583979,	0.427905,0.572095,	0.395048,0.604952,	0.44319,0.55681,	0.534671,0.465329,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
