gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	0.5,0.5,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.40082,0.59918,	0.407937,0.592063,	0.410331,0.589669,	0.414072,0.585928,	0.40881,0.59119,	0.407462,0.592538,	0.407452,0.592548,	0.412269,0.587731,	0.4161,0.5839,	0.442572,0.557428,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.222083,0.777917,	0.279131,0.720869,	0.307148,0.692852,	0.348284,0.651716,	0.36185,0.63815,	0.378621,0.621379,	0.380514,0.619486,	0.382183,0.617817,	0.377998,0.622002,	0.410061,0.589939,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.189198,0.810802,	0.276736,0.723264,	0.312209,0.687791,	0.389253,0.610747,	0.389661,0.610339,	0.403478,0.596522,	0.389737,0.610263,	0.373714,0.626286,	0.354213,0.645787,	0.383584,0.616416,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.257618,0.742382,	0.350378,0.649622,	0.457915,0.542085,	0.533433,0.466567,	0.493128,0.506872,	0.471609,0.528391,	0.42558,0.57442,	0.376085,0.623915,	0.337789,0.662211,	0.361448,0.638552,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.405484,0.594516,	0.576262,0.423738,	0.695082,0.304918,	0.708531,0.291469,	0.618372,0.381628,	0.559142,0.440858,	0.464401,0.535599,	0.381598,0.618402,	0.321759,0.678241,	0.339178,0.660822,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.63028,0.36972,	0.825178,0.174822,	0.877911,0.122089,	0.850724,0.149276,	0.7436,0.2564,	0.641045,0.358955,	0.501007,0.498993,	0.386127,0.613873,	0.305009,0.694991,	0.319784,0.680216,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.82344,0.17656,	0.948573,0.0514267,	0.960669,0.0393309,	0.937024,0.0629755,	0.850808,0.149192,	0.72511,0.27489,	0.544725,0.455275,	0.396957,0.603043,	0.293379,0.706621,	0.302775,0.697225,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.930577,0.0694226,	0.986522,0.0134778,	0.988359,0.0116407,	0.975383,0.0246174,	0.91965,0.08035,	0.797256,0.202744,	0.592962,0.407038,	0.407491,0.592509,	0.283335,0.716665,	0.287179,0.712821,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.975743,0.0242573,	0.996592,0.00340832,	0.996632,0.00336778,	0.990715,0.00928501,	0.958718,0.0412821,	0.854075,0.145925,	0.631783,0.368217,	0.415697,0.584303,	0.271104,0.728896,	0.272112,0.727888,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.991878,0.00812151,	0.999148,0.000852151,	0.999032,0.000967835,	0.99654,0.00346044,	0.979366,0.0206344,	0.89871,0.10129,	0.673907,0.326093,	0.42497,0.57503,	0.261862,0.738138,	0.258145,0.741855,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.997312,0.00268828,	0.999788,0.000212406,	0.999722,0.000277557,	0.998716,0.00128398,	0.989812,0.010188,	0.930733,0.0692667,	0.716006,0.283994,	0.439465,0.560535,	0.254305,0.745695,	0.246449,0.753551,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999113,0.000887069,	0.999947,5.29147e-05,	0.99992,7.95477e-05,	0.999525,0.000475445,	0.995013,0.00498739,	0.95364,0.0463602,	0.754283,0.245717,	0.452377,0.547623,	0.245425,0.754575,	0.234364,0.765636,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999708,0.000292352,	0.999987,1.31805e-05,	0.999977,2.27941e-05,	0.999824,0.000175928,	0.997567,0.00243292,	0.969469,0.0305313,	0.787762,0.212238,	0.459185,0.540815,	0.236467,0.763533,	0.223905,0.776095,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999904,9.62961e-05,	0.999997,3.28303e-06,	0.999993,6.53125e-06,	0.999935,6.50847e-05,	0.998815,0.00118512,	0.979925,0.0200748,	0.811148,0.188852,	0.462026,0.537974,	0.222227,0.777773,	0.213915,0.786085,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999968,3.17145e-05,	0.999999,8.17738e-07,	0.999998,1.87139e-06,	0.999976,2.4076e-05,	0.999423,0.000577169,	0.986778,0.0132219,	0.836268,0.163732,	0.474181,0.525819,	0.214204,0.785796,	0.205902,0.794098,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.99999,1.04445e-05,	1,2.03682e-07,	0.999999,5.36205e-07,	0.999991,8.90583e-06,	0.999719,0.000281016,	0.991298,0.00870198,	0.858635,0.141365,	0.480078,0.519922,	0.203612,0.796388,	0.196794,0.803206,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999997,3.43964e-06,	1,5.0733e-08,	1,1.53637e-07,	0.999997,3.29427e-06,	0.999863,0.000136797,	0.994283,0.00571737,	0.874198,0.125802,	0.477263,0.522737,	0.192413,0.807587,	0.188513,0.811487,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.999999,1.13275e-06,	1,1.26365e-08,	1,4.40212e-08,	0.999999,1.21855e-06,	0.999933,6.65862e-05,	0.996248,0.00375208,	0.888024,0.111976,	0.477021,0.522979,	0.180948,0.819052,	0.179963,0.820037,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.7304e-07,	1,3.1475e-09,	1,1.26133e-08,	1,4.50738e-07,	0.999968,3.24097e-05,	0.997537,0.00246266,	0.898026,0.101974,	0.472733,0.527267,	0.172288,0.827712,	0.173152,0.826848,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.2285e-07,	1,7.83978e-10,	1,3.61405e-09,	1,1.66727e-07,	0.999984,1.57746e-05,	0.998384,0.00161573,	0.905762,0.0942376,	0.454543,0.545457,	0.156564,0.843436,	0.165274,0.834726,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.04572e-08,	1,1.95273e-10,	1,1.03552e-09,	1,6.16719e-08,	0.999992,7.67784e-06,	0.99894,0.00105985,	0.912173,0.0878268,	0.449531,0.550469,	0.147497,0.852503,	0.159027,0.840973,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
